Nombre Brainrot,Mutación,Dinero por segundo,Costo,Disponibilidad,Fotografía
Tang Tang Keletang,Ninguna,33.5 M/S,0.50,Disponible,https://i.imgur.com/XcUF3dH.jpeg
Tang Tang Keletang,Oro,41.8 M/S,0.70,Disponible,https://i.imgur.com/x3Vxe1N.jpeg
Tang Tang Keletang,Diamante,50.2 M/S,0.8,Disponible,https://i.imgur.com/IGjpjZ7.jpeg
Tang Tang Keletang,Rainbow,335 M/S,2,Disponible,https://i.imgur.com/YVnmEIP.jpeg
Tang Tang Keletang,Candy,134 M/S,3,Disponible,https://i.imgur.com/oPhaaLY.jpeg
Nuclearo Dinosauro,Ninguna,15 M/S,0.6,Disponible,https://i.imgur.com/zR2BTYB.jpeg
Nuclearo Dinosauro,Cursed,135 M/S,5,Disponible,https://i.imgur.com/6qdPyuD.jpeg
Nuclearo Dinosauro,Rainbow,150 M/S,3,Disponible,https://i.imgur.com/dbJ2Jeg.jpeg
Nuclearo Dinosauro,Divine,150 M/S,3.5,Disponible,https://i.imgur.com/kBDsLkJ.jpeg
Nuclearo Dinosauro,Oro,18.7 M/S,0.8,Disponible,https://i.imgur.com/yd5qcSr.jpeg
Nuclearo Dinosauro,Diamante,22.5 M/S,1,Disponible,https://i.imgur.com/A07hdjI.jpeg
Nuclearo Dinosauro,Lava,90 M/S,10,Disponible,https://i.imgur.com/tkhdszQ.jpeg
Nuclearo Dinosauro,Bloodrot, 30 M/S,15,Disponible,https://i.imgur.com/WVO6e98.jpeg
Nuclearo Dinosauro,Galaxy,105 M/S,6,Disponible,https://i.imgur.com/r4h8zmr.jpeg
Nuclearo Dinosauro,Yingyang,112.5 M/S,3.5,Disponible,https://i.imgur.com/23FavFr.jpeg
Nuclearo Dinosauro,Radioactive,127.5 M/S,4,Disponible,https://i.imgur.com/lwGIs2j.jpeg
Nuclearo Dinosauro,Candy,60 M/S,5.5,Disponible,https://i.imgur.com/ESfOZ2c.jpeg
